hsa:04610	hsa:05020	10
hsa:04724	hsa:05016	10
hsa:04973	hsa:04978	10
hsa:04330	hsa:04919	10
hsa:04070	hsa:04664	10
hsa:04070	hsa:04540	10
hsa:04520	hsa:04350	10
hsa:04310	hsa:04350	10
hsa:00010	hsa:04152	10
hsa:00071	hsa:04146	10
hsa:04151	hsa:04064	10
hsa:00130	hsa:01100	10
hsa:00072	hsa:00650	10
hsa:04514	hsa:05418	9
hsa:04664	hsa:05310	9
hsa:04916	hsa:05218	9
hsa:04144	hsa:05145	9
hsa:04666	hsa:05140	9
hsa:04520	hsa:05130	9
hsa:04210	hsa:05016	9
hsa:04115	hsa:05014	9
hsa:04120	hsa:05012	9
hsa:04971	hsa:04974	9
hsa:04110	hsa:04933	9
hsa:04022	hsa:04744	9
hsa:04724	hsa:04721	9
hsa:04350	hsa:04659	9
hsa:00590	hsa:04611	9
hsa:04080	hsa:04540	9
hsa:04660	hsa:04514	9
hsa:04144	hsa:04350	9
hsa:04010	hsa:04350	9
hsa:01522	hsa:04330	9
hsa:00511	hsa:04142	9
hsa:04010	hsa:04110	9
hsa:04144	hsa:04060	9
hsa:03040	hsa:03015	9
hsa:00533	hsa:01100	9
hsa:00450	hsa:01100	9
hsa:00500	hsa:00520	9
hsa:00630	hsa:00260	9
hsa:00052	hsa:00051	9
hsa:04270	hsa:05418	8
hsa:04210	hsa:05416	8
hsa:04640	hsa:05340	8
hsa:04060	hsa:05332	8
hsa:04660	hsa:05330	8
hsa:04640	hsa:05221	8
hsa:04520	hsa:05216	8
hsa:04310	hsa:05216	8
hsa:04115	hsa:05216	8
hsa:04110	hsa:05213	8
hsa:04340	hsa:05205	8
hsa:04142	hsa:05170	8
hsa:04120	hsa:05168	8
hsa:04612	hsa:05165	8
hsa:04530	hsa:05110	8
hsa:04728	hsa:05033	8
hsa:04115	hsa:05016	8
hsa:04975	hsa:04979	8
hsa:00590	hsa:04921	8
hsa:00480	hsa:04918	8
hsa:04721	hsa:04727	8
hsa:04660	hsa:04672	8
hsa:04020	hsa:04666	8
hsa:00590	hsa:04664	8
hsa:04020	hsa:04662	8
hsa:00590	hsa:04370	8
hsa:05211	hsa:04350	8
hsa:04020	hsa:04260	8
hsa:04140	hsa:04141	8
hsa:04151	hsa:04070	8
hsa:03015	hsa:03018	8
hsa:00670	hsa:01523	8
hsa:00020	hsa:01210	8
hsa:00740	hsa:01100	8
hsa:00514	hsa:01100	8
hsa:00072	hsa:01100	8
hsa:00230	hsa:00730	8
hsa:00010	hsa:00640	8
hsa:00620	hsa:00630	8
hsa:00010	hsa:00520	8
hsa:00640	hsa:00410	8
hsa:04660	hsa:05323	7
hsa:04660	hsa:05320	7
hsa:04115	hsa:05219	7
hsa:04520	hsa:05218	7
hsa:04115	hsa:05217	7
hsa:04710	hsa:05168	7
hsa:04144	hsa:05164	7
hsa:04620	hsa:05143	7
hsa:04610	hsa:05142	7
hsa:04140	hsa:05020	7
hsa:04976	hsa:04979	7
hsa:04380	hsa:04928	7
hsa:04350	hsa:04926	7
hsa:04217	hsa:04922	7
hsa:04721	hsa:04723	7
hsa:04145	hsa:04666	7
hsa:04020	hsa:04380	7
hsa:04024	hsa:04340	7
hsa:04115	hsa:04211	7
hsa:03060	hsa:04141	7
hsa:04010	hsa:04115	7
hsa:04630	hsa:04110	7
hsa:01523	hsa:04064	7
hsa:05223	hsa:04020	7
hsa:00220	hsa:01210	7
hsa:00920	hsa:01100	7
hsa:00071	hsa:00650	7
hsa:00220	hsa:00330	7
hsa:00620	hsa:00270	7
hsa:00260	hsa:00270	7
hsa:00061	hsa:00071	7
hsa:00010	hsa:00020	7
hsa:04662	hsa:05340	6
hsa:04630	hsa:05310	6
hsa:04020	hsa:05225	6
hsa:04520	hsa:05219	6
hsa:04110	hsa:05217	6
hsa:03320	hsa:05200	6
hsa:04610	hsa:05146	6
hsa:04140	hsa:05131	6
hsa:04210	hsa:05020	6
hsa:04141	hsa:05010	6
hsa:04530	hsa:04971	6
hsa:04930	hsa:04950	6
hsa:00140	hsa:04934	6
hsa:00140	hsa:04927	6
hsa:00230	hsa:04740	6
hsa:00350	hsa:04728	6
hsa:00250	hsa:04727	6
hsa:04976	hsa:04726	6
hsa:04020	hsa:04660	6
hsa:04020	hsa:04659	6
hsa:04020	hsa:04658	6
hsa:04610	hsa:04611	6
hsa:04520	hsa:04514	6
hsa:04060	hsa:04360	6
hsa:04120	hsa:04340	6
hsa:04120	hsa:04310	6
hsa:00120	hsa:04146	6
hsa:04630	hsa:04120	6
hsa:04064	hsa:04120	6
hsa:03420	hsa:04120	6
hsa:03430	hsa:03460	6
hsa:00120	hsa:03320	6
hsa:00750	hsa:01100	6
hsa:00511	hsa:01100	6
hsa:00440	hsa:01100	6
hsa:00020	hsa:00630	6
hsa:00010	hsa:00561	6
hsa:00330	hsa:00260	6
hsa:00010	hsa:00260	6
hsa:04310	hsa:05412	5
hsa:04620	hsa:05332	5
hsa:04210	hsa:05332	5
hsa:04210	hsa:05330	5
hsa:04660	hsa:05322	5
hsa:04060	hsa:05322	5
hsa:04918	hsa:05320	5
hsa:04660	hsa:05310	5
hsa:04120	hsa:05211	5
hsa:05211	hsa:05202	5
hsa:04630	hsa:05132	5
hsa:03022	hsa:05016	5
hsa:04210	hsa:05012	5
hsa:04141	hsa:05012	5
hsa:04975	hsa:04977	5
hsa:04144	hsa:04962	5
hsa:04210	hsa:04940	5
hsa:00010	hsa:04931	5
hsa:00140	hsa:04925	5
hsa:00020	hsa:04922	5
hsa:04115	hsa:04919	5
hsa:04913	hsa:04917	5
hsa:04913	hsa:04910	5
hsa:04721	hsa:04728	5
hsa:04721	hsa:04726	5
hsa:00380	hsa:04726	5
hsa:04120	hsa:04710	5
hsa:04660	hsa:04612	5
hsa:04972	hsa:04530	5
hsa:04120	hsa:04350	5
hsa:04115	hsa:04310	5
hsa:00500	hsa:04152	5
hsa:00010	hsa:04151	5
hsa:04620	hsa:04145	5
hsa:04610	hsa:04145	5
hsa:04144	hsa:04142	5
hsa:04140	hsa:04142	5
hsa:04210	hsa:04110	5
hsa:04012	hsa:04110	5
hsa:00010	hsa:04068	5
hsa:04120	hsa:04066	5
hsa:04110	hsa:01524	5
hsa:00524	hsa:01100	5
hsa:00400	hsa:01100	5
hsa:00232	hsa:01100	5
hsa:00071	hsa:00561	5
hsa:00534	hsa:00532	5
hsa:00520	hsa:00524	5
hsa:00010	hsa:00380	5
hsa:00400	hsa:00360	5
hsa:00053	hsa:00330	5
hsa:00330	hsa:00310	5
hsa:00640	hsa:00270	5
hsa:00480	hsa:00270	5
hsa:00330	hsa:00270	5
hsa:00030	hsa:00230	5
hsa:00062	hsa:00071	5
hsa:00030	hsa:00052	5
hsa:04350	hsa:05414	4
hsa:04350	hsa:05410	4
hsa:04660	hsa:05332	4
hsa:04670	hsa:05323	4
hsa:04210	hsa:05320	4
hsa:00030	hsa:05230	4
hsa:00020	hsa:05230	4
hsa:03320	hsa:05216	4
hsa:03430	hsa:05210	4
hsa:04144	hsa:05160	4
hsa:04672	hsa:05146	4
hsa:04144	hsa:05146	4
hsa:04610	hsa:05140	4
hsa:04610	hsa:05134	4
hsa:04620	hsa:05130	4
hsa:04141	hsa:05020	4
hsa:04742	hsa:04973	4
hsa:04660	hsa:04940	4
hsa:03320	hsa:04932	4
hsa:04614	hsa:04924	4
hsa:04080	hsa:04912	4
hsa:00020	hsa:04714	4
hsa:04710	hsa:04713	4
hsa:04120	hsa:04668	4
hsa:03050	hsa:04612	4
hsa:04976	hsa:04530	4
hsa:04110	hsa:04510	4
hsa:00480	hsa:04216	4
hsa:01523	hsa:04144	4
hsa:04064	hsa:04020	4
hsa:01524	hsa:03430	4
hsa:00982	hsa:01522	4
hsa:00910	hsa:01100	4
hsa:00471	hsa:01100	4
hsa:00290	hsa:01100	4
hsa:00250	hsa:00910	4
hsa:00220	hsa:00910	4
hsa:00280	hsa:00900	4
hsa:00410	hsa:00770	4
hsa:00250	hsa:00650	4
hsa:00020	hsa:00640	4
hsa:00510	hsa:00533	4
hsa:00510	hsa:00515	4
hsa:00330	hsa:00480	4
hsa:00250	hsa:00471	4
hsa:00480	hsa:00430	4
hsa:00350	hsa:00400	4
hsa:00010	hsa:00360	4
hsa:00270	hsa:00290	4
hsa:00250	hsa:00270	4
hsa:00250	hsa:00230	4
hsa:04660	hsa:05416	3
hsa:00260	hsa:05230	3
hsa:04110	hsa:05221	3
hsa:04120	hsa:05162	3
hsa:03320	hsa:05160	3
hsa:00330	hsa:05146	3
hsa:04210	hsa:05143	3
hsa:04020	hsa:05140	3
hsa:04512	hsa:05100	3
hsa:05012	hsa:05020	3
hsa:00100	hsa:04979	3
hsa:00860	hsa:04978	3
hsa:00120	hsa:04976	3
hsa:04976	hsa:04975	3
hsa:04530	hsa:04970	3
hsa:00020	hsa:04964	3
hsa:04530	hsa:04962	3
hsa:04530	hsa:04961	3
hsa:04910	hsa:04950	3
hsa:04141	hsa:04930	3
hsa:04064	hsa:04926	3
hsa:00590	hsa:04923	3
hsa:04530	hsa:04918	3
hsa:04911	hsa:04917	3
hsa:00350	hsa:04916	3
hsa:00061	hsa:04910	3
hsa:04721	hsa:04725	3
hsa:04670	hsa:04672	3
hsa:04120	hsa:04390	3
hsa:04210	hsa:04350	3
hsa:00250	hsa:04217	3
hsa:04110	hsa:04152	3
hsa:00061	hsa:04152	3
hsa:04071	hsa:04142	3
hsa:04144	hsa:04070	3
hsa:04010	hsa:04070	3
hsa:00020	hsa:04066	3
hsa:04210	hsa:04020	3
hsa:00785	hsa:01100	3
hsa:00780	hsa:01100	3
hsa:00010	hsa:00630	3
hsa:00511	hsa:00604	3
hsa:00040	hsa:00561	3
hsa:00250	hsa:00410	3
hsa:00240	hsa:00410	3
hsa:00250	hsa:00330	3
hsa:00020	hsa:00310	3
hsa:00620	hsa:00260	3
hsa:00040	hsa:00052	3
hsa:04512	hsa:05416	2
hsa:04260	hsa:05416	2
hsa:04110	hsa:05416	2
hsa:04670	hsa:05322	2
hsa:04630	hsa:05322	2
hsa:00471	hsa:05230	2
hsa:00250	hsa:05230	2
hsa:05120	hsa:05226	2
hsa:03440	hsa:05224	2
hsa:04350	hsa:05217	2
hsa:04142	hsa:05203	2
hsa:04020	hsa:05169	2
hsa:04610	hsa:05168	2
hsa:03013	hsa:05166	2
hsa:04662	hsa:05150	2
hsa:04612	hsa:05146	2
hsa:04610	hsa:05144	2
hsa:00380	hsa:05143	2
hsa:04110	hsa:05131	2
hsa:00120	hsa:04979	2
hsa:00010	hsa:04964	2
hsa:04960	hsa:04934	2
hsa:04614	hsa:04933	2
hsa:00520	hsa:04931	2
hsa:00561	hsa:04923	2
hsa:00061	hsa:04922	2
hsa:04110	hsa:04921	2
hsa:04610	hsa:04750	2
hsa:00564	hsa:04725	2
hsa:04120	hsa:04722	2
hsa:04120	hsa:04622	2
hsa:04610	hsa:04514	2
hsa:04064	hsa:04211	2
hsa:01040	hsa:04152	2
hsa:00900	hsa:04146	2
hsa:00830	hsa:04146	2
hsa:00270	hsa:04122	2
hsa:04120	hsa:04068	2
hsa:00020	hsa:04068	2
hsa:04520	hsa:04060	2
hsa:00071	hsa:04024	2
hsa:01524	hsa:03420	2
hsa:00230	hsa:01523	2
hsa:00290	hsa:01210	2
hsa:00270	hsa:00920	2
hsa:00260	hsa:00860	2
hsa:00230	hsa:00740	2
hsa:00790	hsa:00670	2
hsa:00620	hsa:00650	2
hsa:00010	hsa:00562	2
hsa:00040	hsa:00520	2
hsa:00533	hsa:00512	2
hsa:00280	hsa:00290	2
hsa:00260	hsa:00290	2
hsa:00770	hsa:00270	2
hsa:00250	hsa:00260	2
hsa:00630	hsa:00250	2
hsa:00620	hsa:00072	2
hsa:00071	hsa:00072	2
hsa:00630	hsa:00071	2
hsa:00620	hsa:00061	2
hsa:00030	hsa:00040	2
hsa:04540	hsa:05412	1
hsa:04630	hsa:05410	1
hsa:04614	hsa:05410	1
hsa:04662	hsa:05330	1
hsa:04370	hsa:05323	1
hsa:04662	hsa:05322	1
hsa:04662	hsa:05320	1
hsa:04662	hsa:05310	1
hsa:05204	hsa:05222	1
hsa:04060	hsa:05215	1
hsa:00140	hsa:05215	1
hsa:00020	hsa:05211	1
hsa:05215	hsa:05204	1
hsa:04610	hsa:05167	1
hsa:00900	hsa:05164	1
hsa:00590	hsa:05163	1
hsa:04660	hsa:05150	1
hsa:00590	hsa:05145	1
hsa:04210	hsa:05144	1
hsa:04610	hsa:05143	1
hsa:00330	hsa:05142	1
hsa:04120	hsa:05140	1
hsa:00590	hsa:05140	1
hsa:04110	hsa:05100	1
hsa:04330	hsa:05020	1
hsa:04144	hsa:05020	1
hsa:00350	hsa:05012	1
hsa:04976	hsa:04977	1
hsa:04972	hsa:04977	1
hsa:04144	hsa:04976	1
hsa:04530	hsa:04973	1
hsa:04530	hsa:04960	1
hsa:04120	hsa:04960	1
hsa:00140	hsa:04960	1
hsa:00020	hsa:04934	1
hsa:00514	hsa:04931	1
hsa:00061	hsa:04931	1
hsa:04614	hsa:04925	1
hsa:00010	hsa:04919	1
hsa:00350	hsa:04918	1
hsa:05211	hsa:04911	1
hsa:04144	hsa:04727	1
hsa:04662	hsa:04672	1
hsa:04610	hsa:04662	1
hsa:04120	hsa:04660	1
hsa:04120	hsa:04620	1
hsa:04270	hsa:04614	1
hsa:04913	hsa:04350	1
hsa:00561	hsa:04150	1
hsa:00565	hsa:04146	1
hsa:00564	hsa:04146	1
hsa:00230	hsa:04146	1
hsa:00790	hsa:04122	1
hsa:00730	hsa:04122	1
hsa:00072	hsa:03320	1
hsa:00472	hsa:01100	1
hsa:00630	hsa:00910	1
hsa:00740	hsa:00860	1
hsa:00400	hsa:00790	1
hsa:00061	hsa:00780	1
hsa:00600	hsa:00604	1
hsa:00600	hsa:00603	1
hsa:00562	hsa:00564	1
hsa:00510	hsa:00563	1
hsa:00053	hsa:00520	1
hsa:00270	hsa:00430	1
hsa:00130	hsa:00400	1
hsa:00760	hsa:00380	1
hsa:00400	hsa:00380	1
hsa:00280	hsa:00360	1
hsa:00250	hsa:00340	1
hsa:00630	hsa:00330	1
hsa:00020	hsa:00280	1
hsa:00640	hsa:00260	1
hsa:00020	hsa:00260	1
hsa:00250	hsa:00240	1
hsa:00230	hsa:00232	1
hsa:00100	hsa:00140	1
hsa:00500	hsa:00040	1
hsa:00010	hsa:00040	1
